Lexi Rubel,43.0,1.0,1.0,2.0,1.0,11.0,10.0,9.0,7.0,8.0,9.0,3.0,6.0,6.0,9.0,4.0,7.0,12.0,17.0,20.0,20.0,1.0,,5.0,4.0,10.0,13.0,3.0,4.0,22.0,25.0,22.0,25.0,2.0,2.0,7.0,8.0,1.0,2.0
Kenley McCarn,55.0,1.0,1.0,2.0,3.0,14.0,11.0,13.0,8.0,9.0,9.0,6.0,7.0,8.0,12.0,8.0,8.0,13.0,21.0,26.0,26.0,1.0,1.0,11.0,5.0,15.0,22.0,4.0,4.0,23.0,30.0,23.0,30.0,3.0,3.0,5.0,9.0,2.0,2.0
Rhema Pegues,13.0,,,1.0,,1.0,2.0,2.0,2.0,,3.0,2.0,1.0,3.0,3.0,,2.0,3.0,3.0,8.0,8.0,,1.0,2.0,2.0,6.0,5.0,1.0,,8.0,11.0,8.0,11.0,1.0,1.0,3.0,2.0,,1.0
Jazzy Klinge,42.5,,,3.0,1.0,12.0,9.0,5.0,8.0,8.0,12.0,4.0,1.0,6.0,6.0,10.0,5.0,13.0,9.0,25.0,25.0,1.0,1.0,3.0,6.0,18.0,10.0,2.0,3.0,27.0,23.0,27.0,23.0,1.0,5.0,9.0,9.0,2.0,2.0
Abby Stephens,32.0,,,,2.0,8.0,6.0,5.0,3.0,9.0,6.0,3.0,2.0,4.0,5.0,5.0,4.0,6.0,9.0,18.0,18.0,1.0,1.0,8.0,2.0,8.0,16.0,1.0,,17.0,15.0,17.0,15.0,3.0,1.0,4.0,4.0,1.0,1.0
Kaitlyn McCarn,20.5,,,,2.0,6.0,6.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,7.0,14.0,14.0,1.0,1.0,4.0,2.0,6.0,10.0,,,12.0,10.0,12.0,10.0,1.0,1.0,3.0,4.0,,1.0
Morgan Borgstadt,50.5,,,,3.0,14.0,10.0,10.0,5.0,13.0,11.0,4.0,2.0,7.0,6.0,7.0,9.0,9.0,18.0,31.0,31.0,,1.0,10.0,3.0,11.0,24.0,4.0,2.0,30.0,26.0,30.0,26.0,4.0,2.0,5.0,11.0,1.0,3.0
Sara Wohlgemuth,11.5,,,,1.0,3.0,5.0,2.0,2.0,2.0,3.0,,,,1.0,4.0,1.0,6.0,3.0,7.0,7.0,,,,2.0,5.0,2.0,1.0,3.0,10.0,4.0,10.0,4.0,1.0,,3.0,2.0,2.0,
India Howard,39.5,,,2.0,2.0,12.0,9.0,5.0,7.0,7.0,5.0,2.0,5.0,7.0,6.0,10.0,4.0,13.0,10.0,24.0,24.0,1.0,1.0,4.0,9.0,17.0,12.0,2.0,4.0,22.0,16.0,22.0,16.0,2.0,2.0,9.0,6.0,3.0,
Veronaye Charlton,4.5,,,,,2.0,2.0,,,1.0,2.0,,,,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,,,1.0,2.0,,,,3.0,5.0,3.0,5.0,,,2.0,,,
Sarang West,6.0,,,,,,1.0,,,1.0,4.0,,,,2.0,,,1.0,,4.0,4.0,,,,2.0,4.0,,,,4.0,5.0,4.0,5.0,,1.0,2.0,1.0,,
Kayana Armbrister,19.0,,,,,5.0,5.0,1.0,2.0,7.0,5.0,,1.0,2.0,2.0,1.0,3.0,5.0,5.0,12.0,12.0,1.0,,2.0,1.0,3.0,7.0,,,15.0,10.0,15.0,10.0,2.0,,6.0,3.0,,1.0
McKenna Eddings,64.5,1.0,1.0,5.0,3.0,30.0,14.0,10.0,16.0,26.0,11.0,6.0,12.0,14.0,13.0,20.0,11.0,23.0,21.0,30.0,30.0,2.0,,8.0,4.0,8.0,17.0,1.0,1.0,19.0,19.0,19.0,19.0,1.0,1.0,5.0,9.0,1.0,6.0
Nicole Gwynn,69.0,1.0,1.0,3.0,4.0,34.0,10.0,11.0,16.0,26.0,11.0,6.0,12.0,13.0,13.0,23.0,8.0,22.0,24.0,33.0,33.0,2.0,1.0,11.0,4.0,8.0,21.0,1.0,1.0,19.0,19.0,19.0,19.0,4.0,2.0,8.0,10.0,2.0,6.0
Leah Johnson,27.0,1.0,1.0,1.0,1.0,15.0,4.0,2.0,8.0,14.0,2.0,1.0,6.0,8.0,6.0,9.0,3.0,10.0,8.0,10.0,10.0,1.0,,5.0,1.0,4.0,8.0,,,6.0,3.0,6.0,3.0,,,2.0,4.0,,2.0
Indya Green,67.0,1.0,1.0,4.0,4.0,33.0,11.0,11.0,16.0,26.0,11.0,6.0,11.0,14.0,12.0,23.0,8.0,22.0,23.0,31.0,31.0,2.0,1.0,10.0,4.0,8.0,19.0,1.0,1.0,18.0,19.0,18.0,19.0,4.0,2.0,7.0,9.0,2.0,5.0
Bukky Akinsola,55.5,1.0,1.0,4.0,4.0,31.0,10.0,6.0,16.0,23.0,8.0,4.0,10.0,12.0,10.0,20.0,7.0,18.0,19.0,25.0,25.0,2.0,1.0,8.0,5.0,7.0,16.0,,1.0,17.0,18.0,17.0,18.0,4.0,1.0,8.0,6.0,2.0,3.0
Kennedi Watkins,43.5,1.0,1.0,3.0,3.0,10.0,22.0,8.0,7.0,10.0,17.0,8.0,3.0,9.0,12.0,8.0,16.0,15.0,12.0,18.0,18.0,,2.0,4.0,6.0,12.0,6.0,,1.0,16.0,16.0,16.0,16.0,1.0,2.0,4.0,3.0,3.0,2.0
Bailey Tabeling,71.5,1.0,1.0,4.0,5.0,14.0,35.0,18.0,11.0,12.0,27.0,12.0,6.0,13.0,13.0,11.0,23.0,24.0,24.0,34.0,34.0,1.0,1.0,5.0,11.0,21.0,9.0,1.0,1.0,19.0,20.0,19.0,20.0,2.0,4.0,10.0,8.0,6.0,1.0
Anyssa Jones,59.5,1.0,1.0,4.0,3.0,9.0,29.0,14.0,11.0,11.0,22.0,11.0,6.0,13.0,9.0,6.0,20.0,21.0,18.0,28.0,28.0,1.0,,4.0,6.0,16.0,7.0,1.0,1.0,18.0,17.0,18.0,17.0,2.0,4.0,7.0,8.0,4.0,1.0
Kate Dennis,51.5,1.0,1.0,2.0,3.0,7.0,23.0,13.0,10.0,8.0,21.0,10.0,5.0,10.0,10.0,4.0,17.0,18.0,17.0,23.0,23.0,1.0,1.0,2.0,5.0,13.0,5.0,1.0,,15.0,13.0,15.0,13.0,1.0,4.0,6.0,7.0,4.0,2.0
Monica Williams,57.0,1.0,1.0,1.0,5.0,11.0,25.0,16.0,8.0,8.0,25.0,11.0,5.0,10.0,14.0,10.0,16.0,18.0,21.0,26.0,26.0,,2.0,3.0,8.0,16.0,6.0,1.0,,16.0,18.0,16.0,18.0,,1.0,8.0,5.0,6.0,1.0
Jazmyne Jackson,2.0,,,1.0,,,3.0,,1.0,,1.0,,,,,,2.0,1.0,,1.0,1.0,,,,2.0,2.0,,,,3.0,3.0,3.0,3.0,,,,,,
Paris Gaines,36.0,,,4.0,3.0,17.0,9.0,8.0,6.0,11.0,9.0,3.0,6.0,5.0,7.0,14.0,6.0,10.0,13.0,18.0,18.0,1.0,1.0,5.0,5.0,6.0,9.0,1.0,,16.0,19.0,16.0,19.0,4.0,2.0,4.0,3.0,2.0,3.0
Deannasty Smith,2.0,,,1.0,,,3.0,,1.0,,1.0,,,,,,2.0,1.0,,1.0,1.0,,,,2.0,2.0,,,,3.0,3.0,3.0,3.0,,,,,,
Aliah McWhorter,49.0,,,3.0,4.0,11.0,24.0,14.0,5.0,6.0,18.0,6.0,4.0,7.0,7.0,9.0,15.0,15.0,19.0,28.0,28.0,1.0,2.0,6.0,10.0,15.0,9.0,1.0,1.0,16.0,17.0,16.0,17.0,2.0,2.0,10.0,5.0,5.0,1.0
Asiah Baxter,30.5,,,3.0,2.0,8.0,17.0,7.0,3.0,5.0,10.0,2.0,1.0,3.0,5.0,7.0,13.0,9.0,9.0,18.0,18.0,1.0,2.0,6.0,9.0,12.0,8.0,,1.0,15.0,14.0,15.0,14.0,2.0,3.0,5.0,4.0,2.0,2.0
Nakiyah Mays-Prince,39.5,,,2.0,1.0,15.0,6.0,7.0,10.0,14.0,6.0,4.0,3.0,4.0,4.0,11.0,8.0,13.0,12.0,26.0,26.0,,1.0,8.0,3.0,5.0,15.0,1.0,1.0,14.0,12.0,14.0,12.0,3.0,2.0,6.0,9.0,1.0,5.0
K'Nari Holliday,49.5,1.0,1.0,1.0,2.0,8.0,13.0,11.0,9.0,17.0,15.0,1.0,5.0,7.0,12.0,7.0,8.0,16.0,13.0,18.0,18.0,1.0,,8.0,4.0,13.0,12.0,,3.0,19.0,21.0,19.0,21.0,5.0,,9.0,4.0,1.0,3.0
Destiny Jones,48.5,1.0,1.0,1.0,2.0,10.0,10.0,14.0,15.0,14.0,17.0,3.0,4.0,8.0,13.0,7.0,9.0,17.0,17.0,17.0,17.0,1.0,,4.0,4.0,12.0,8.0,2.0,4.0,22.0,17.0,22.0,17.0,5.0,,4.0,3.0,1.0,2.0
Zuriyah Davis,47.0,1.0,1.0,1.0,2.0,11.0,10.0,14.0,10.0,13.0,14.0,4.0,3.0,8.0,9.0,7.0,7.0,15.0,19.0,15.0,15.0,1.0,,5.0,4.0,8.0,12.0,4.0,4.0,24.0,20.0,24.0,20.0,3.0,1.0,4.0,6.0,1.0,1.0
Grace O'Gara,44.0,1.0,1.0,1.0,,6.0,8.0,10.0,9.0,13.0,13.0,2.0,5.0,8.0,13.0,4.0,6.0,12.0,13.0,13.0,13.0,,,7.0,4.0,13.0,12.0,3.0,1.0,21.0,17.0,21.0,17.0,4.0,1.0,4.0,4.0,2.0,1.0
Mykah Anderson,50.5,1.0,1.0,1.0,3.0,11.0,12.0,15.0,13.0,14.0,17.0,2.0,4.0,6.0,10.0,9.0,11.0,16.0,18.0,21.0,21.0,1.0,,6.0,4.0,12.0,10.0,2.0,3.0,23.0,22.0,23.0,22.0,5.0,1.0,7.0,6.0,1.0,2.0
Maja Rohkohl,50.0,1.0,1.0,3.0,1.0,12.0,11.0,13.0,13.0,16.0,14.0,4.0,4.0,11.0,8.0,11.0,8.0,17.0,16.0,17.0,17.0,,1.0,4.0,6.0,12.0,11.0,3.0,3.0,17.0,24.0,17.0,24.0,,4.0,5.0,6.0,1.0,1.0
Ashley Hawkins,70.5,1.0,1.0,3.0,2.0,16.0,14.0,17.0,18.0,20.0,20.0,6.0,4.0,15.0,12.0,12.0,10.0,23.0,24.0,25.0,25.0,,1.0,6.0,9.0,18.0,17.0,4.0,4.0,28.0,34.0,28.0,34.0,1.0,6.0,7.0,9.0,2.0,2.0
Elze Motekaityte,69.0,1.0,1.0,3.0,2.0,17.0,16.0,16.0,20.0,19.0,20.0,6.0,2.0,14.0,9.0,13.0,11.0,25.0,23.0,25.0,25.0,,1.0,5.0,10.0,18.0,16.0,4.0,4.0,33.0,37.0,33.0,37.0,1.0,5.0,7.0,9.0,3.0,1.0
Anaya Harris,49.0,1.0,1.0,1.0,2.0,8.0,7.0,10.0,16.0,16.0,12.0,3.0,4.0,10.0,9.0,6.0,7.0,16.0,13.0,16.0,16.0,,1.0,5.0,7.0,13.0,15.0,,3.0,21.0,19.0,21.0,19.0,1.0,3.0,5.0,5.0,1.0,2.0
Lauren Bailey,34.0,1.0,1.0,1.0,1.0,7.0,9.0,10.0,12.0,10.0,4.0,1.0,4.0,3.0,5.0,4.0,7.0,15.0,14.0,13.0,13.0,,,3.0,2.0,7.0,8.0,3.0,3.0,16.0,19.0,16.0,19.0,1.0,3.0,3.0,4.0,1.0,1.0
Amanda Blake,37.0,,,2.0,1.0,9.0,9.0,9.0,8.0,10.0,7.0,4.0,2.0,9.0,4.0,5.0,5.0,13.0,14.0,13.0,13.0,,,7.0,3.0,6.0,14.0,2.0,,20.0,17.0,20.0,17.0,2.0,,5.0,5.0,2.0,1.0
Andrea Martinez,21.5,,,,,4.0,3.0,6.0,2.0,6.0,5.0,1.0,2.0,4.0,6.0,1.0,1.0,6.0,10.0,9.0,9.0,,,3.0,1.0,4.0,6.0,1.0,1.0,9.0,10.0,9.0,10.0,1.0,3.0,2.0,2.0,2.0,1.0
Becca Ledford,40.0,,,1.0,1.0,11.0,11.0,9.0,11.0,10.0,10.0,2.0,3.0,7.0,7.0,6.0,7.0,16.0,14.0,15.0,15.0,,,6.0,3.0,10.0,11.0,2.0,,22.0,21.0,22.0,21.0,3.0,1.0,5.0,2.0,1.0,2.0
Hannah Hicks,13.0,,,,1.0,7.0,4.0,4.0,4.0,1.0,3.0,,1.0,,1.0,3.0,4.0,6.0,8.0,4.0,4.0,,,1.0,1.0,3.0,4.0,2.0,1.0,11.0,11.0,11.0,11.0,,,,,,
Sydne Tolbert,42.0,,,2.0,3.0,12.0,13.0,11.0,10.0,12.0,8.0,2.0,3.0,6.0,5.0,7.0,8.0,18.0,17.0,18.0,18.0,1.0,,5.0,3.0,7.0,11.0,3.0,4.0,26.0,23.0,26.0,23.0,3.0,1.0,7.0,5.0,1.0,3.0
Kelsey Crossan,9.5,,,,1.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,6.0,3.0,3.0,3.0,,,,3.0,4.0,1.0,,,9.0,5.0,9.0,5.0,,,,1.0,,1.0
Kendall Scott,26.0,,,1.0,1.0,10.0,9.0,7.0,3.0,5.0,9.0,3.0,,5.0,4.0,7.0,3.0,10.0,12.0,12.0,12.0,,,1.0,5.0,7.0,3.0,1.0,1.0,16.0,17.0,16.0,17.0,,3.0,2.0,5.0,3.0,1.0
Elle Blatchford,45.5,,,3.0,,13.0,12.0,10.0,11.0,12.0,18.0,5.0,,12.0,6.0,10.0,6.0,17.0,15.0,15.0,15.0,,1.0,3.0,7.0,12.0,8.0,4.0,1.0,21.0,25.0,21.0,25.0,,3.0,4.0,4.0,2.0,
Gal-la Font,3.5,,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,,,,,,
Grace Koepke,26.5,1.0,1.0,,3.0,12.0,9.0,4.0,6.0,3.0,12.0,1.0,2.0,3.0,8.0,3.0,8.0,8.0,13.0,11.0,11.0,,1.0,,4.0,9.0,5.0,2.0,,19.0,14.0,19.0,14.0,,1.0,1.0,,,1.0
Anna Rescifina,73.5,1.0,1.0,1.0,8.0,22.0,19.0,11.0,16.0,18.0,26.0,5.0,10.0,15.0,23.0,6.0,16.0,21.0,29.0,35.0,35.0,,,3.0,7.0,15.0,13.0,3.0,2.0,32.0,33.0,32.0,33.0,3.0,1.0,13.0,10.0,2.0,2.0
Ivy Bales,24.0,1.0,1.0,1.0,3.0,9.0,9.0,3.0,8.0,3.0,11.0,2.0,2.0,3.0,6.0,3.0,9.0,9.0,10.0,8.0,8.0,,,,4.0,7.0,3.0,1.0,1.0,13.0,15.0,13.0,15.0,,,3.0,,1.0,1.0
Laura Nogues,37.0,1.0,1.0,1.0,5.0,14.0,11.0,3.0,9.0,10.0,15.0,2.0,4.0,8.0,8.0,4.0,10.0,11.0,14.0,17.0,17.0,,,,3.0,7.0,5.0,1.0,1.0,20.0,19.0,20.0,19.0,1.0,1.0,6.0,6.0,1.0,1.0
Elizabeth Archer,112.5,1.0,1.0,1.0,11.0,32.0,26.0,25.0,24.0,25.0,39.0,7.0,16.0,19.0,36.0,14.0,21.0,33.0,47.0,59.0,59.0,,1.0,6.0,11.0,22.0,18.0,4.0,3.0,50.0,56.0,50.0,56.0,5.0,1.0,24.0,18.0,4.0,4.0
Taylor Lauterbach,36.5,1.0,1.0,6.0,,9.0,12.0,10.0,8.0,16.0,5.0,3.0,3.0,9.0,5.0,9.0,6.0,16.0,11.0,16.0,16.0,,,6.0,2.0,6.0,11.0,,3.0,12.0,14.0,12.0,14.0,,,3.0,5.0,1.0,2.0
Paris Clark,39.0,1.0,1.0,3.0,1.0,10.0,12.0,11.0,6.0,16.0,8.0,6.0,2.0,14.0,7.0,11.0,4.0,14.0,12.0,16.0,16.0,,,5.0,2.0,5.0,11.0,2.0,1.0,24.0,21.0,24.0,21.0,1.0,1.0,3.0,5.0,2.0,
Kymora Johnson,46.5,1.0,1.0,5.0,,14.0,13.0,9.0,10.0,19.0,9.0,8.0,1.0,17.0,7.0,12.0,4.0,19.0,12.0,25.0,25.0,1.0,,5.0,1.0,6.0,11.0,1.0,1.0,22.0,22.0,22.0,22.0,,2.0,8.0,9.0,1.0,
Breona Hurd,53.5,1.0,1.0,6.0,1.0,18.0,16.0,13.0,11.0,19.0,11.0,8.0,3.0,18.0,10.0,16.0,4.0,24.0,16.0,25.0,25.0,1.0,,5.0,1.0,8.0,11.0,2.0,1.0,27.0,24.0,27.0,24.0,,1.0,9.0,6.0,1.0,1.0
Edessa Noyan,33.5,1.0,1.0,3.0,1.0,7.0,9.0,9.0,6.0,14.0,7.0,6.0,2.0,13.0,7.0,9.0,3.0,12.0,8.0,14.0,14.0,,,6.0,1.0,5.0,10.0,1.0,2.0,20.0,20.0,20.0,20.0,,1.0,3.0,3.0,1.0,
Bailey Garbee,47.0,,,,5.0,13.0,7.0,12.0,7.0,9.0,17.0,1.0,8.0,6.0,17.0,6.0,6.0,11.0,21.0,24.0,24.0,,1.0,3.0,4.0,10.0,8.0,2.0,1.0,22.0,19.0,22.0,19.0,2.0,1.0,13.0,8.0,2.0,3.0
Cecilia Kay,65.0,,,1.0,9.0,25.0,13.0,15.0,17.0,14.0,25.0,6.0,8.0,13.0,22.0,11.0,14.0,17.0,32.0,31.0,31.0,,1.0,3.0,6.0,10.0,13.0,3.0,2.0,29.0,34.0,29.0,34.0,2.0,,9.0,6.0,3.0,1.0
Molly Driscoll,51.0,,,,7.0,20.0,10.0,13.0,9.0,11.0,20.0,4.0,4.0,8.0,17.0,10.0,7.0,15.0,25.0,28.0,28.0,,1.0,2.0,5.0,9.0,10.0,3.0,,28.0,23.0,28.0,23.0,2.0,1.0,8.0,4.0,2.0,3.0
Payton Dunbar,35.0,,,5.0,1.0,7.0,12.0,9.0,10.0,11.0,8.0,3.0,5.0,9.0,7.0,5.0,8.0,16.0,12.0,18.0,18.0,,,4.0,2.0,7.0,6.0,,3.0,17.0,15.0,17.0,15.0,,1.0,3.0,5.0,1.0,2.0
Latasha Lattimore,54.5,,,7.0,,8.0,20.0,8.0,12.0,22.0,11.0,5.0,4.0,17.0,8.0,6.0,10.0,25.0,13.0,30.0,30.0,1.0,,5.0,2.0,12.0,8.0,1.0,3.0,22.0,26.0,22.0,26.0,1.0,3.0,8.0,14.0,3.0,3.0
Casey Valenti-Paea,35.0,,,5.0,,4.0,12.0,4.0,6.0,13.0,11.0,2.0,3.0,8.0,8.0,1.0,7.0,14.0,9.0,18.0,18.0,,,4.0,1.0,7.0,5.0,,3.0,14.0,18.0,14.0,18.0,1.0,2.0,6.0,8.0,2.0,3.0
Olivia McGhee,50.0,,,7.0,,12.0,21.0,11.0,11.0,19.0,10.0,4.0,5.0,14.0,8.0,9.0,10.0,25.0,16.0,24.0,24.0,1.0,,4.0,2.0,9.0,8.0,1.0,3.0,22.0,21.0,22.0,21.0,1.0,2.0,3.0,9.0,2.0,3.0
RyLee Grays,34.0,,,3.0,1.0,11.0,13.0,6.0,5.0,11.0,10.0,5.0,2.0,11.0,8.0,7.0,4.0,15.0,11.0,14.0,14.0,1.0,,1.0,1.0,5.0,4.0,2.0,,20.0,19.0,20.0,19.0,1.0,2.0,4.0,6.0,1.0,1.0
Lexi Salazar,31.0,,,,4.0,10.0,7.0,10.0,5.0,7.0,12.0,4.0,3.0,8.0,9.0,8.0,3.0,10.0,13.0,13.0,13.0,,1.0,1.0,5.0,7.0,5.0,3.0,1.0,11.0,17.0,11.0,17.0,1.0,,1.0,2.0,1.0,1.0
Madisyn Moore-Nicholson,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,,3.0,,,,,,,
Ellie Pingree,29.0,,,1.0,5.0,10.0,6.0,6.0,6.0,8.0,11.0,4.0,3.0,7.0,8.0,7.0,5.0,8.0,11.0,12.0,12.0,,,,3.0,3.0,4.0,2.0,1.0,13.0,10.0,13.0,10.0,2.0,,6.0,6.0,2.0,1.0
Melyia Grayson,54.5,1.0,1.0,3.0,3.0,14.0,12.0,11.0,6.0,19.0,12.0,1.0,6.0,10.0,12.0,13.0,8.0,12.0,15.0,36.0,35.0,1.0,,11.0,3.0,13.0,19.0,4.0,3.0,18.0,33.0,18.0,33.0,2.0,2.0,13.0,12.0,3.0,2.0
Bre Sutton,62.0,1.0,1.0,1.0,4.0,20.0,10.0,13.0,12.0,20.0,12.0,1.0,5.0,9.0,10.0,19.0,12.0,16.0,20.0,45.0,44.0,2.0,1.0,13.0,4.0,14.0,21.0,5.0,4.0,28.0,45.0,28.0,45.0,5.0,5.0,13.0,17.0,6.0,6.0
Morgan Sieper,75.0,1.0,1.0,3.0,5.0,22.0,15.0,15.0,13.0,24.0,16.0,1.0,7.0,12.0,15.0,23.0,14.0,20.0,21.0,51.0,50.0,2.0,1.0,15.0,8.0,20.0,24.0,5.0,4.0,32.0,48.0,32.0,48.0,5.0,6.0,16.0,18.0,7.0,6.0
Mikaylah Manley,25.0,1.0,1.0,2.0,2.0,7.0,8.0,4.0,1.0,5.0,4.0,1.0,1.0,4.0,3.0,9.0,4.0,7.0,6.0,22.0,21.0,2.0,1.0,6.0,4.0,9.0,9.0,2.0,1.0,10.0,14.0,10.0,14.0,2.0,2.0,6.0,10.0,4.0,2.0
Trinity Rowe,39.5,1.0,1.0,3.0,2.0,8.0,11.0,9.0,7.0,14.0,10.0,,5.0,7.0,11.0,10.0,7.0,13.0,9.0,21.0,21.0,,,5.0,6.0,13.0,10.0,2.0,2.0,18.0,21.0,18.0,21.0,1.0,2.0,8.0,5.0,2.0,2.0
Erika Porter,12.0,1.0,1.0,1.0,,6.0,1.0,2.0,3.0,6.0,3.0,1.0,,3.0,2.0,5.0,2.0,2.0,3.0,7.0,7.0,1.0,,1.0,1.0,3.0,5.0,1.0,1.0,8.0,6.0,8.0,6.0,,,3.0,1.0,,
Johnea Donahue,61.0,1.0,1.0,4.0,1.0,12.0,17.0,9.0,12.0,13.0,18.0,6.0,1.0,12.0,10.0,10.0,16.0,17.0,15.0,38.0,39.0,1.0,1.0,6.0,14.0,21.0,18.0,3.0,3.0,41.0,25.0,41.0,25.0,4.0,2.0,17.0,10.0,4.0,4.0
Paige Kohler,60.5,1.0,1.0,5.0,3.0,13.0,19.0,9.0,11.0,14.0,18.0,7.0,1.0,13.0,9.0,11.0,20.0,17.0,16.0,38.0,39.0,1.0,2.0,8.0,13.0,20.0,19.0,4.0,3.0,36.0,26.0,36.0,26.0,4.0,5.0,10.0,10.0,5.0,7.0
Amy Velasco,67.5,1.0,1.0,5.0,3.0,15.0,19.0,12.0,14.0,15.0,21.0,7.0,1.0,14.0,10.0,13.0,19.0,17.0,20.0,43.0,44.0,1.0,1.0,8.0,11.0,20.0,20.0,4.0,5.0,41.0,26.0,41.0,26.0,4.0,2.0,16.0,13.0,6.0,3.0
Taya Ellis,58.0,1.0,1.0,4.0,2.0,10.0,18.0,9.0,13.0,11.0,19.0,6.0,,11.0,8.0,8.0,19.0,17.0,16.0,39.0,40.0,,2.0,7.0,10.0,17.0,14.0,2.0,5.0,33.0,21.0,33.0,21.0,6.0,4.0,13.0,15.0,5.0,5.0
Nyla Jean,70.5,,,3.0,5.0,21.0,15.0,13.0,12.0,22.0,16.0,1.0,7.0,11.0,15.0,22.0,14.0,19.0,19.0,48.0,47.0,2.0,1.0,14.0,7.0,19.0,21.0,5.0,4.0,31.0,48.0,31.0,48.0,5.0,6.0,16.0,17.0,7.0,6.0
Kendal Moxey,22.5,,,2.0,,3.0,8.0,4.0,5.0,3.0,5.0,2.0,,6.0,1.0,2.0,7.0,10.0,6.0,17.0,17.0,,1.0,3.0,4.0,7.0,7.0,,,13.0,12.0,13.0,12.0,2.0,3.0,6.0,5.0,1.0,4.0
Je'Mya Evans,22.0,,,,2.0,9.0,3.0,5.0,7.0,5.0,4.0,,1.0,2.0,4.0,11.0,6.0,8.0,8.0,17.0,17.0,1.0,1.0,6.0,5.0,7.0,7.0,,1.0,14.0,17.0,14.0,17.0,4.0,4.0,4.0,4.0,5.0,4.0
Samantha Shanks,26.5,,,,2.0,9.0,1.0,5.0,7.0,11.0,6.0,,3.0,5.0,5.0,8.0,5.0,5.0,7.0,15.0,15.0,,,5.0,3.0,5.0,9.0,2.0,1.0,9.0,14.0,9.0,14.0,1.0,3.0,4.0,7.0,1.0,2.0
Brook Simpson,13.5,,,,,2.0,3.0,3.0,4.0,1.0,4.0,1.0,,3.0,,2.0,5.0,6.0,4.0,12.0,12.0,,1.0,2.0,4.0,4.0,2.0,,,10.0,9.0,10.0,9.0,2.0,3.0,5.0,5.0,1.0,4.0
Lauren Gerken,51.5,,,3.0,3.0,9.0,16.0,10.0,9.0,10.0,20.0,4.0,1.0,7.0,10.0,11.0,16.0,13.0,13.0,33.0,34.0,1.0,1.0,4.0,13.0,19.0,11.0,4.0,4.0,35.0,20.0,35.0,20.0,4.0,3.0,13.0,10.0,5.0,4.0
Laila Harrison,6.5,,,,2.0,3.0,1.0,2.0,1.0,2.0,5.0,,,2.0,3.0,3.0,2.0,,2.0,4.0,4.0,,,,1.0,1.0,,,1.0,4.0,2.0,4.0,2.0,1.0,,1.0,4.0,,
Emily Siesel,5.0,,,,,,2.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,,6.0,6.0,,1.0,,2.0,2.0,,,,5.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,,3.0
Jasmine Fearne,17.0,,,1.0,1.0,2.0,6.0,4.0,3.0,4.0,5.0,1.0,1.0,3.0,5.0,4.0,6.0,4.0,5.0,13.0,13.0,,,1.0,2.0,6.0,4.0,2.0,3.0,14.0,8.0,14.0,8.0,1.0,1.0,4.0,4.0,3.0,1.0
Christina Dalce,34.0,1.0,1.0,1.0,1.0,9.0,9.0,6.0,9.0,14.0,2.0,2.0,1.0,6.0,1.0,10.0,2.0,17.0,6.0,18.0,18.0,,,3.0,5.0,10.0,11.0,,1.0,12.0,14.0,12.0,14.0,1.0,2.0,6.0,3.0,1.0,1.0
Kaylene Smikle,40.0,1.0,1.0,1.0,2.0,7.0,12.0,5.0,8.0,14.0,3.0,1.0,3.0,4.0,3.0,6.0,5.0,17.0,7.0,23.0,23.0,,,5.0,5.0,14.0,14.0,,1.0,14.0,16.0,14.0,16.0,2.0,2.0,9.0,6.0,1.0,2.0
Sarah Te-Biasu,44.5,1.0,1.0,2.0,2.0,12.0,13.0,11.0,11.0,17.0,4.0,1.0,4.0,4.0,5.0,13.0,5.0,21.0,10.0,21.0,21.0,,,5.0,4.0,14.0,15.0,,1.0,15.0,16.0,15.0,16.0,1.0,1.0,5.0,3.0,,2.0
Allie Kubek,45.5,1.0,1.0,1.0,1.0,8.0,12.0,11.0,11.0,18.0,4.0,1.0,5.0,5.0,6.0,11.0,4.0,21.0,9.0,25.0,25.0,,,5.0,4.0,14.0,13.0,,1.0,17.0,18.0,17.0,18.0,2.0,2.0,9.0,4.0,1.0,2.0
Shyanne Sellers,54.5,1.0,1.0,2.0,2.0,13.0,15.0,9.0,11.0,21.0,5.0,2.0,3.0,6.0,4.0,13.0,5.0,24.0,11.0,34.0,34.0,,,6.0,5.0,17.0,18.0,,,21.0,26.0,21.0,26.0,3.0,4.0,8.0,7.0,2.0,3.0
Alaina Williams,18.0,1.0,1.0,,,6.0,3.0,2.0,2.0,,8.0,,1.0,,1.0,1.0,3.0,3.0,8.0,12.0,12.0,,,2.0,3.0,8.0,5.0,1.0,,11.0,5.0,11.0,5.0,1.0,,2.0,5.0,1.0,1.0
